     ,FARECARD USAGE BY STATION FOR DATE RANGE: ,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                          
     ,10/23/2010-10/29/2010,,,,,,,,,,,,,,,,,,,,,,,,                                                                                                                                                                                                                                                                                                                               
REMOTE, STATION,FF,SEN/DIS, 7-D AFAS UNL,30-D AFAS/RMF UNL,JOINT RR TKT,7-D UNL,30-D UNL,14-D RFM UNL,1-D UNL,14-D UNL,7D-XBUS PASS,TCMC,LIB SPEC SEN,RR UNL NO TRADE,TCMC ANNUAL MC,MR EZPAY EXP,MR EZPAY UNL,PATH 2-T,AIRTRAIN FF,AIRTRAIN 30-D,AIRTRAIN 10-T,AIRTRAIN MTHLY,                                                                                                   
R234,50TH STREET-NEW UTRECHT AVE   ,00006867,00000544,00000049,00000156,00000000,00001616,00004360,00000003,00000031,00000142,00000005,00000049,00000000,00000010,00000220,00000013,00000006,00000000,00000002,00000000,00000000,00000000,                                                                                                                                        
R235,BEDFORD AVE-NORTH 7TH ST      ,00056423,00000717,00000111,00000326,00000016,00015891,00067226,00000016,00001044,00002913,00000083,00000329,00000000,00000057,00002471,00000372,00000322,00000000,00000679,00000000,00000000,00000000,                                                                                                                                        
R236,DEKALB AVE-WYCKOFF AVE        ,00025051,00000681,00000083,00000262,00000006,00011113,00021543,00000015,00000217,00001274,00000011,00000113,00000000,00000025,00001055,00000062,00000122,00000000,00000065,00000000,00000000,00000000,                                                                                                                                        
R237,182ND STREET-183RD STREET     ,00012081,00000425,00000088,00000106,00000000,00006421,00005056,00000008,00000134,00000914,00000009,00000030,00000000,00000011,00000704,00000001,00000010,00000000,00000015,00000000,00000000,00000000,                                                                                                                                        
R238,STEINWAY ST-BROADWAY          ,00030858,00001384,00000120,00000497,00000014,00011457,00036314,00000021,00000432,00001373,00000044,00000171,00000000,00000050,00002057,00000116,00000169,00000000,00000129,00000000,00000000,00000000,                                                                                                                                        
R239,GREENPOINT AVE                ,00014583,00000774,00000062,00000393,00000000,00004102,00014982,00000003,00000125,00000442,00000008,00000079,00000000,00000018,00000700,00000051,00000066,00000000,00000065,00000000,00000000,00000000,                                                                                                                                        
R240,GRAND ST-CHRISTIE ST          ,00044485,00007518,00000182,00004734,00000021,00008289,00068820,00000044,00001072,00000931,00000165,00000471,00000000,00000175,00002700,00000162,00000119,00000000,00000221,00000000,00000000,00000000,                                                                                                                                        
R241,15TH ST-PROSPECT PARK WEST    ,00013387,00000708,00000030,00000334,00000000,00002764,00016283,00000011,00000105,00000576,00000015,00000177,00000000,00000004,00001223,00000110,00000117,00000000,00000091,00000000,00000000,00000000,                                                                                                                                        
R242,18TH AVE-MCDONALD AVE         ,00009633,00000522,00000055,00000341,00000001,00003208,00007360,00000006,00000067,00000346,00000008,00000077,00000000,00000000,00000462,00000041,00000025,00000000,00000016,00000000,00000000,00000000,                                                                                                                                        
R243,170TH STREET-JEROME AVENUE    ,00020091,00000616,00000131,00000302,00000004,00014511,00010578,00000032,00000289,00002061,00000023,00000034,00000000,00000004,00001704,00000014,00000007,00000000,00000038,00000000,00000000,00000000,                                                                                                                                        
R244,BURNSIDE AVE-JEROME AVE       ,00024676,00000760,00000148,00000378,00000001,00016250,00014557,00000029,00000474,00002688,00000043,00000066,00000000,00000013,00001966,00000016,00000022,00000000,00000041,00000000,00000000,00000000,                                                                                                                                        
R245,ST LAWRENCE AVE-WEST AVE      ,00011872,00000407,00000032,00000089,00000001,00006412,00005477,00000007,00000079,00000904,00000021,00000083,00000000,00000000,00000740,00000039,00000015,00000000,00000014,00000000,00000000,00000000,                                                                                                                                        
R246,PROSPECT AVENUE-4TH AVENUE    ,00010453,00000295,00000046,00000126,00000004,00003370,00012679,00000003,00000106,00000456,00000006,00000119,00000000,00000029,00000756,00000072,00000078,00000000,00000046,00000000,00000000,00000000,                                                                                                                                        
R247,55TH ST-NEW UTRECHT AVE       ,00004903,00000462,00000016,00000123,00000000,00001160,00002708,00000011,00000025,00000108,00000003,00000074,00000000,00000006,00000125,00000025,00000010,00000000,00000003,00000000,00000000,00000000,                                                                                                                                        
R248,1ST AVENUE-14TH STREET        ,00054616,00002249,00000124,00000686,00000032,00013094,00049651,00000052,00000723,00002472,00000099,00000392,00000000,00000128,00003386,00000308,00000245,00000000,00000474,00000000,00000000,00000000,                                                                                                                                        
R249,GRAHAM AVE-METROPOLITAN AVE   ,00020013,00000461,00000036,00000209,00000004,00006525,00029311,00000012,00000255,00001145,00000032,00000145,00000000,00000010,00001348,00000096,00000174,00000000,00000137,00000000,00000000,00000000,                                                                                                                                        
R250,GRAND ST-BUSHWICK AVE         ,00011431,00000498,00000053,00000260,00000001,00005429,00013552,00000018,00000133,00000739,00000028,00000066,00000000,00000012,00001025,00000035,00000036,00000000,00000052,00000000,00000000,00000000,                                                                                                                                        
R251,96TH ST-CENTRAL PARK WEST     ,00016376,00002023,00000097,00000562,00000007,00005979,00021486,00000021,00000284,00001024,00000051,00000247,00000000,00000107,00001691,00000199,00000114,00000000,00000113,00000000,00000000,00000000,                                                                                                                                        
R252,HIGH ST-CADMAN PLAZA WEST     ,00013717,00000836,00000035,00000207,00000008,00004510,00012466,00000010,00000550,00000598,00000058,00000197,00000000,00000051,00001359,00000122,00000057,00000000,00000164,00000000,00000000,00000000,                                                                                                                                        
R253,174TH-175TH ST-GRAND CONCOU   ,00011059,00000426,00000070,00000171,00000000,00006132,00006161,00000014,00000128,00000956,00000016,00000024,00000000,00000010,00000906,00000007,00000021,00000000,00000024,00000000,00000000,00000000,                                                                                                                                        
R254,GRAND AVE-QUEENS BOULEVARD    ,00029506,00001858,00000123,00000822,00000000,00012330,00045700,00000022,00000536,00001207,00000029,00000269,00000000,00000015,00002219,00000083,00000091,00000000,00000086,00000000,00000000,00000000,                                                                                                                                        
R255,VAN WYCK BLVD-MAIN STREET     ,00012099,00000809,00000061,00000243,00000000,00003072,00012231,00000026,00000128,00000490,00000020,00000240,00000000,00000009,00000910,00000087,00000006,00000000,00000054,00000000,00000000,00000000,                                                                                                                                        
R256,NASSAU AVE-MANHATTAN AVE      ,00013247,00000559,00000065,00000350,00000002,00003160,00014699,00000014,00000077,00000457,00000004,00000084,00000000,00000005,00000722,00000085,00000055,00000000,00000069,00000000,00000000,00000000,                                                                                                                                        
R257,EAST BROADWAY-MADISON ST      ,00027821,00002549,00000134,00001275,00000004,00006903,00028842,00000012,00000424,00001074,00000095,00000229,00000000,00000065,00002846,00000129,00000134,00000000,00000118,00000000,00000000,00000000,                                                                                                                                        
R258,4TH AVENUE-9TH STREET         ,00025117,00001046,00000098,00000395,00000017,00008019,00028295,00000011,00000306,00001251,00000030,00000266,00000000,00000024,00002148,00000191,00000163,00000000,00000171,00000000,00000000,00000000,                                                                                                                                        
R259,ROOSEVELT ISLAND              ,00015308,00002056,00000194,00000728,00000008,00004335,00026486,00000022,00000309,00000904,00000044,00000108,00000000,00000065,00002770,00000170,00000266,00000000,00000124,00000000,00000000,00000000,                                                                                                                                        
R260,181ST STREET-ST NICHOLAS AV   ,00018811,00001038,00000147,00000278,00000007,00011564,00012564,00000042,00000287,00001357,00000008,00000051,00000000,00000024,00001344,00000031,00000032,00000000,00000028,00000000,00000000,00000000,                                                                                                                                        
R261,40TH STREET-LOWERY STREET     ,00022713,00001362,00000074,00000419,00000013,00008164,00027119,00000011,00000377,00000669,00000026,00000187,00000000,00000072,00001525,00000058,00000061,00000000,00000095,00000000,00000000,00000000,                                                                                                                                        
R262,BEVERLEY ROAD -EAST 15TH ST   ,00008202,00000357,00000069,00000153,00000000,00003285,00006761,00000011,00000056,00000503,00000012,00000050,00000000,00000023,00000745,00000022,00000030,00000000,00000014,00000000,00000000,00000000,                                                                                                                                        
R263,AVENUE H-EAST 16TH STREET     ,00002887,00000260,00000023,00000123,00000001,00001020,00002764,00000005,00000033,00000174,00000003,00000015,00000000,00000000,00000196,00000008,00000012,00000000,00000008,00000000,00000000,00000000,                                                                                                                                        
R264,OCEAN PKWAY-BRIGHTON BCH AV   ,00008241,00001059,00000045,00000282,00000002,00001567,00005762,00000006,00000071,00000194,00000008,00000139,00000000,00000001,00000589,00000052,00000013,00000000,00000017,00000000,00000000,00000000,                                                                                                                                        
R265,MONTROSE AVENUE               ,00012948,00000471,00000042,00000079,00000000,00004908,00016137,00000012,00000192,00000979,00000012,00000046,00000000,00000017,00000932,00000023,00000074,00000000,00000078,00000000,00000000,00000000,                                                                                                                                        
R266,HALSEY STREET-WYCKOFF AVE     ,00016317,00000407,00000041,00000151,00000000,00006554,00011755,00000011,00000180,00001007,00000015,00000096,00000000,00000016,00000794,00000048,00000041,00000000,00000044,00000000,00000000,00000000,                                                                                                                                        
R267,46TH STREET-BROADWAY          ,00021543,00001090,00000079,00000286,00000001,00006672,00022828,00000006,00000661,00000817,00000018,00000201,00000000,00000031,00001209,00000071,00000097,00000000,00000074,00000000,00000000,00000000,                                                                                                                                        
R268,METROPOLITAN AVE-LORIMER ST   ,00028562,00000540,00000039,00000239,00000008,00009814,00037797,00000005,00000401,00001707,00000033,00000218,00000000,00000018,00001693,00000161,00000190,00000000,00000258,00000000,00000000,00000000,                                                                                                                                        
R269,BEDFORD AVENUE-NOSTRAND AVE   ,00013562,00000379,00000047,00000155,00000000,00006535,00013055,00000017,00000213,00001199,00000012,00000058,00000000,00000005,00001441,00000029,00000039,00000000,00000086,00000000,00000000,00000000,                                                                                                                                        
R270,SMITH STREET-9TH STREET       ,00011322,00000318,00000033,00000181,00000001,00004947,00008143,00000001,00000144,00000828,00000015,00000049,00000000,00000004,00000854,00000024,00000020,00000000,00000048,00000000,00000000,00000000,                                                                                                                                        
R271,AVENUE X-MCDONALD AVENUE      ,00006460,00000507,00000026,00000227,00000003,00001660,00005130,00000011,00000036,00000200,00000011,00000037,00000000,00000002,00000522,00000041,00000008,00000000,00000005,00000000,00000000,00000000,                                                                                                                                        
R272,28TH STREET-7TH AVENUE        ,00033117,00002031,00000185,00000533,00000064,00010282,00029299,00000026,00001039,00001295,00000197,00000381,00000000,00000250,00001823,00000246,00000156,00000000,00000222,00000000,00000000,00000000,                                                                                                                                        
R273,145TH STREET-BROADWAY         ,00017291,00000860,00000126,00000399,00000000,00013082,00018430,00000032,00000327,00001278,00000026,00000058,00000000,00000007,00001452,00000034,00000071,00000000,00000076,00000000,00000000,00000000,                                                                                                                                        
R274,191ST STREET-ST NICHOLAS AV   ,00014225,00000894,00000131,00000209,00000002,00007167,00010450,00000015,00000157,00001018,00000008,00000047,00000000,00000016,00001384,00000022,00000036,00000000,00000027,00000000,00000000,00000000,                                                                                                                                        
R275,183RD STREET-JEROME AVENUE    ,00015333,00000416,00000067,00000158,00000000,00009428,00006198,00000019,00000166,00001167,00000002,00000029,00000000,00000003,00000880,00000015,00000006,00000000,00000032,00000000,00000000,00000000,                                                                                                                                        
R276,JACKSON AVENUE-VERNON BLVD    ,00022930,00000929,00000054,00000234,00000028,00005352,00029921,00000004,00000303,00000795,00000076,00000250,00000000,00000207,00001566,00000187,00000168,00000000,00000119,00000000,00000000,00000000,                                                                                                                                        
R277,PRESIDENT ST-NOSTRAND AVE     ,00007725,00000455,00000087,00000133,00000000,00003790,00006520,00000012,00000085,00000792,00000007,00000048,00000000,00000001,00001016,00000018,00000037,00000000,00000020,00000000,00000000,00000000,                                                                                                                                        
R278,25TH STREET-4TH AVENUE        ,00006973,00000207,00000038,00000089,00000001,00002904,00006614,00000000,00000103,00000382,00000012,00000068,00000000,00000008,00000383,00000027,00000025,00000000,00000039,00000000,00000000,00000000,                                                                                                                                        
R279,JEFFERSON STREET-WYCKOFF AV   ,00012783,00000254,00000035,00000068,00000000,00005543,00012785,00000012,00000126,00000754,00000002,00000050,00000000,00000000,00000487,00000019,00000055,00000000,00000071,00000000,00000000,00000000,                                                                                                                                        
R280,190TH STREET-OVERLOOK TERR    ,00009000,00000795,00000049,00000292,00000007,00003177,00011019,00000006,00000173,00000426,00000010,00000071,00000000,00000014,00000946,00000046,00000055,00000000,00000059,00000000,00000000,00000000,                                                                                                                                        
R281,72ND STREET-CENTRAL PK WEST   ,00021433,00001626,00000068,00000337,00000016,00007647,00018196,00000012,00001147,00000773,00000041,00000283,00000000,00000037,00000881,00000208,00000130,00000000,00000235,00000000,00000000,00000000,                                                                                                                                        
R282,SPRING STREET-6TH AVENUE      ,00026587,00001139,00000076,00000307,00000059,00006632,00022169,00000019,00000659,00001016,00000107,00000413,00000000,00000481,00001042,00000232,00000140,00000000,00000232,00000000,00000000,00000000,                                                                                                                                        
R283,LAFAYETTE AVENUE-FULTON ST    ,00011039,00000419,00000032,00000153,00000000,00004161,00010204,00000011,00000206,00000871,00000011,00000090,00000000,00000004,00001290,00000036,00000059,00000000,00000102,00000000,00000000,00000000,                                                                                                                                        
R284,CLINTON AVENUE-FULTON ST      ,00012289,00000292,00000046,00000151,00000000,00003900,00014292,00000005,00000137,00000725,00000022,00000114,00000000,00000003,00001384,00000033,00000043,00000000,00000110,00000000,00000000,00000000,                                                                                                                                        
R285,MOTT AVENUE-BEACH 22ND ST     ,00013358,00000550,00000085,00000230,00000000,00004819,00004494,00000007,00000112,00000705,00000008,00000042,00000000,00000005,00000827,00000020,00000010,00000000,00000035,00000000,00000000,00000000,                                                                                                                                        
R286,MYRTLE AVENUE-MARCY AVENUE    ,00007323,00000263,00000022,00000113,00000002,00003468,00005607,00000008,00000068,00000723,00000001,00000017,00000000,00000002,00000756,00000003,00000006,00000000,00000024,00000000,00000000,00000000,                                                                                                                                        
R287,CLASSON AVENUE-LAFAYETTE AV   ,00008847,00000216,00000015,00000095,00000000,00003292,00007855,00000006,00000113,00000649,00000007,00000033,00000000,00000003,00000821,00000027,00000045,00000000,00000062,00000000,00000000,00000000,                                                                                                                                        
R288,7TH AVENUE-9TH STREET         ,00025677,00001486,00000047,00000312,00000006,00004593,00029351,00000026,00000209,00000927,00000035,00000454,00000000,00000030,00002386,00000204,00000151,00000000,00000170,00000000,00000000,00000000,                                                                                                                                        
R289,FT HAMILTON PKY-GREENWOOD     ,00010890,00000757,00000041,00000166,00000003,00002211,00013381,00000008,00000081,00000473,00000029,00000147,00000000,00000029,00001270,00000093,00000064,00000000,00000073,00000000,00000000,00000000,                                                                                                                                        
R290,HOUSTON STREET-VARICK ST      ,00034157,00002211,00000205,00000487,00000193,00007542,00028278,00000043,00000611,00001108,00000239,00000432,00000000,00001274,00002056,00000313,00000197,00000000,00000183,00000000,00000000,00000000,                                                                                                                                        
R291,33RD STREET-QUEENS BLVD       ,00030617,00000790,00000063,00000290,00000041,00011770,00029291,00000012,00000450,00001326,00000084,00000294,00000000,00000163,00002550,00000112,00000064,00000000,00000095,00000000,00000000,00000000,                                                                                                                                        
R292,BAYCHESTER AVE-TILLOTSON      ,00009246,00000294,00000029,00000086,00000004,00003335,00003404,00000007,00000089,00000604,00000027,00000051,00000000,00000001,00000933,00000015,00000004,00000000,00000026,00000000,00000000,00000000,                                                                                                                                        
R293,34TH STREET - PENN STATION    ,00159001,00005861,00000392,00001262,00003503,00026699,00064650,00000117,00003685,00003778,00000618,00001465,00000000,00015813,00006033,00001382,00000417,00000000,00000896,00000000,00000000,00000000,                                                                                                                                        
R294,MORGAN AVENUE-HARRISON PL     ,00013977,00000161,00000026,00000065,00000001,00006123,00017362,00000005,00000264,00001122,00000035,00000059,00000000,00000004,00000453,00000037,00000082,00000000,00000116,00000000,00000000,00000000,                                                                                                                                        
R295,WILSON AVENUE-MOFFAT STREET   ,00007777,00000253,00000038,00000081,00000000,00004895,00004488,00000007,00000115,00000809,00000005,00000020,00000000,00000001,00000501,00000010,00000029,00000000,00000014,00000000,00000000,00000000,                                                                                                                                        
R296,163RD ST & AMSTERDAM AVE      ,00008006,00000331,00000031,00000192,00000000,00005162,00006413,00000007,00000110,00000557,00000010,00000030,00000000,00000004,00000597,00000008,00000013,00000000,00000011,00000000,00000000,00000000,                                                                                                                                        
R297,FRANKLIN AVENUE-FULTON ST     ,00011274,00000417,00000131,00000268,00000000,00007506,00009882,00000021,00000195,00001071,00000017,00000050,00000000,00000002,00001249,00000022,00000012,00000000,00000066,00000000,00000000,00000000,                                                                                                                                        
R298,NORTHERN BLVD-BROADWAY        ,00013997,00000915,00000070,00000423,00000002,00005788,00014812,00000006,00000157,00000684,00000023,00000125,00000000,00000015,00001042,00000052,00000043,00000000,00000031,00000000,00000000,00000000,                                                                                                                                        
R299,BROADWAY - UNION AVENUE       ,00005002,00000302,00000016,00000156,00000000,00002419,00004666,00000005,00000047,00000255,00000004,00000018,00000000,00000005,00000588,00000010,00000008,00000000,00000011,00000000,00000000,00000000,                                                                                                                                        
R300,2ND AVENUE-HOUSTON STREET     ,00042487,00001523,00000117,00000607,00000023,00012330,00041800,00000024,00000971,00001888,00000073,00000447,00000000,00000049,00002749,00000251,00000197,00000000,00000477,00000000,00000000,00000000,                                                                                                                                        
R301,YORK STREET-JAY STREET        ,00016972,00000417,00000025,00000172,00000002,00004899,00017340,00000009,00000399,00000842,00000028,00000199,00000000,00000026,00000658,00000083,00000088,00000000,00000160,00000000,00000000,00000000,                                                                                                                                        
R302,57TH STREET-6TH AVENUE        ,00037856,00001887,00000098,00000462,00000074,00009975,00032622,00000029,00000966,00001291,00000186,00000821,00000000,00000310,00002120,00000358,00000169,00000000,00000252,00000000,00000000,00000000,                                                                                                                                        
R303,21ST STREET-QUEENSBRIDGE      ,00016169,00001041,00000173,00000548,00000002,00010864,00013226,00000028,00000576,00001303,00000039,00000108,00000000,00000049,00001687,00000033,00000027,00000000,00000102,00000000,00000000,00000000,                                                                                                                                        
R304,RECTOR STREET-GREENWICH ST    ,00016303,00000879,00000043,00000160,00000161,00003516,00013747,00000010,00000491,00000373,00000769,00000261,00000000,00000947,00001540,00000227,00000099,00000000,00000111,00000000,00000000,00000000,                                                                                                                                        
R306,238TH STREET-BROADWAY         ,00008259,00000468,00000040,00000110,00000004,00001970,00005901,00000016,00000058,00000314,00000022,00000094,00000000,00000011,00000651,00000080,00000019,00000000,00000023,00000000,00000000,00000000,                                                                                                                                        
R307,138TH ST-GRAND CONCOURSE      ,00007455,00000195,00000040,00000116,00000001,00003579,00003610,00000007,00000084,00000509,00000019,00000031,00000000,00000004,00000887,00000020,00000013,00000000,00000011,00000000,00000000,00000000,                                                                                                                                        
R308,MT EDEN AVENUE-JEROME AVE     ,00014331,00000454,00000111,00000216,00000000,00007787,00006944,00000008,00000142,00001215,00000011,00000028,00000000,00000005,00000937,00000019,00000016,00000000,00000017,00000000,00000000,00000000,                                                                                                                                        
R309,176TH STREET-JEROME AVENUE    ,00011285,00000306,00000033,00000193,00000001,00007663,00006028,00000007,00000134,00001135,00000004,00000026,00000000,00000005,00000923,00000008,00000006,00000000,00000022,00000000,00000000,00000000,                                                                                                                                        
R310,111TH STREET-ROOSEVELT AVE    ,00028688,00000710,00000092,00000341,00000000,00015280,00014403,00000010,00000319,00000480,00000016,00000061,00000000,00000012,00000733,00000009,00000011,00000000,00000030,00000000,00000000,00000000,                                                                                                                                        
R311,BOWERY STREET-DELANCEY ST     ,00006102,00000351,00000024,00000500,00000003,00002398,00008323,00000005,00000218,00000335,00000007,00000029,00000000,00000011,00000320,00000008,00000016,00000000,00000043,00000000,00000000,00000000,                                                                                                                                        
R312,WEST 6TH STREET-SURF AVENUE   ,00005558,00000687,00000011,00000157,00000007,00001158,00003462,00000004,00000075,00000183,00000003,00000088,00000000,00000000,00000414,00000023,00000005,00000000,00000018,00000000,00000000,00000000,                                                                                                                                        
R313,BUSHWICK AVENUE-ABERDEEN ST   ,00002763,00000116,00000025,00000033,00000000,00001612,00001667,00000004,00000042,00000221,00000000,00000002,00000000,00000000,00000221,00000010,00000001,00000000,00000009,00000000,00000000,00000000,                                                                                                                                        
R314,103RD ST-CENTRAL PARK WEST    ,00009677,00000706,00000044,00000298,00000005,00005619,00009943,00000018,00000416,00000729,00000014,00000053,00000000,00000018,00000837,00000060,00000046,00000000,00000106,00000000,00000000,00000000,                                                                                                                                        
R315,155TH STREET-8TH AVENUE       ,00008180,00000488,00000078,00000213,00000006,00005004,00004523,00000027,00000138,00000951,00000002,00000025,00000000,00000006,00000989,00000000,00000007,00000000,00000008,00000000,00000000,00000000,                                                                                                                                        
R316,FLUSHING AVENUE-MARCY AVE     ,00003948,00000156,00000018,00000053,00000000,00001512,00002178,00000004,00000028,00000228,00000001,00000020,00000000,00000000,00000403,00000004,00000006,00000000,00000015,00000000,00000000,00000000,                                                                                                                                        
R317,LAFAYETTE AV-WASHINGTON AV    ,00013286,00000428,00000025,00000099,00000006,00002642,00011850,00000005,00000130,00000500,00000014,00000107,00000000,00000009,00001074,00000101,00000064,00000000,00000129,00000000,00000000,00000000,                                                                                                                                        
R318,FULTON STREET-LAFAYETTE AV    ,00006384,00000213,00000024,00000084,00000005,00002597,00007149,00000003,00000114,00000428,00000005,00000038,00000000,00000013,00000672,00000019,00000031,00000000,00000054,00000000,00000000,00000000,                                                                                                                                        
R319,63RD STREET-LEXINGTON AVE     ,00034180,00002246,00000110,00000620,00000018,00009645,00042007,00000034,00000478,00001749,00000121,00000443,00000000,00000162,00002465,00000291,00000187,00000000,00000160,00000000,00000000,00000000,                                                                                                                                        
R320,CANAL STREET-VARICK STREET    ,00015197,00000569,00000044,00000124,00000067,00004315,00010994,00000017,00000518,00000525,00000100,00000177,00000000,00000293,00000730,00000109,00000044,00000000,00000080,00000000,00000000,00000000,                                                                                                                                        
R321,18TH STREET-7TH AVENUE        ,00020166,00001266,00000067,00000342,00000091,00004941,00016838,00000021,00000455,00000718,00000112,00000264,00000000,00000347,00000900,00000197,00000106,00000000,00000144,00000000,00000000,00000000,                                                                                                                                        
R322,SPRING STREET-LAFAYETTE ST    ,00031519,00001184,00000065,00000209,00000065,00009753,00024967,00000008,00001433,00001215,00000091,00000356,00000000,00000258,00001042,00000267,00000116,00000000,00000289,00000000,00000000,00000000,                                                                                                                                        
R323,111TH STREET-LENOX AVENUE     ,00015451,00000756,00000136,00000433,00000003,00008815,00015158,00000020,00000361,00001539,00000028,00000065,00000000,00000053,00002066,00000082,00000067,00000000,00000063,00000000,00000000,00000000,                                                                                                                                        
R324,116TH STREET-LENOX AVENUE     ,00018093,00000781,00000187,00000443,00000003,00012052,00017716,00000024,00000422,00001893,00000032,00000084,00000000,00000046,00002723,00000067,00000044,00000000,00000048,00000000,00000000,00000000,                                                                                                                                        
R325,WHITLOCK AVE-WESTCHESTER AV   ,00002678,00000103,00000014,00000047,00000000,00001713,00001266,00000002,00000043,00000275,00000004,00000021,00000000,00000000,00000290,00000007,00000010,00000000,00000014,00000000,00000000,00000000,                                                                                                                                        
R326,ZEREGA AVE-WESTCHESTER AVE    ,00006912,00000266,00000030,00000073,00000001,00002554,00003283,00000004,00000071,00000429,00000021,00000059,00000000,00000010,00000533,00000019,00000012,00000000,00000010,00000000,00000000,00000000,                                                                                                                                        
R327,52ND STREET-ROOSEVELT AVE     ,00013787,00000961,00000055,00000332,00000002,00006100,00016978,00000009,00000169,00000345,00000011,00000123,00000000,00000010,00000805,00000032,00000020,00000000,00000055,00000000,00000000,00000000,                                                                                                                                        
R328,WILLETS PT BLVD-ROOSEVELT     ,00006605,00000188,00000020,00000037,00000005,00002094,00002834,00000002,00000237,00000222,00000012,00000120,00000000,00000023,00000522,00000039,00000021,00000000,00000020,00000000,00000000,00000000,                                                                                                                                        
R329,MORRIS PARK-PAULDING AVENUE   ,00005466,00000220,00000005,00000025,00000000,00001001,00003114,00000008,00000025,00000199,00000019,00000083,00000000,00000001,00000507,00000046,00000016,00000000,00000004,00000000,00000000,00000000,                                                                                                                                        
R330,3RD AVENUE-14TH STREET        ,00015575,00000557,00000035,00000161,00000008,00004526,00017857,00000012,00000322,00000891,00000029,00000131,00000000,00000061,00000917,00000114,00000109,00000000,00000168,00000000,00000000,00000000,                                                                                                                                        
R331,155TH STREET-ST NICHOLAS AV   ,00004722,00000299,00000037,00000161,00000000,00003088,00004177,00000008,00000081,00000474,00000000,00000013,00000000,00000000,00000547,00000009,00000036,00000000,00000017,00000000,00000000,00000000,                                                                                                                                        
R332,135TH STREET-ST NICHOLAS AV   ,00009051,00000411,00000118,00000229,00000003,00004797,00009610,00000010,00000170,00000951,00000011,00000048,00000000,00000004,00001359,00000046,00000040,00000000,00000053,00000000,00000000,00000000,                                                                                                                                        
R333,116TH STREET-8TH AVENUE       ,00010866,00000402,00000083,00000211,00000005,00007118,00013270,00000009,00000318,00001118,00000019,00000075,00000000,00000013,00001293,00000057,00000068,00000000,00000062,00000000,00000000,00000000,                                                                                                                                        
R334,110TH STREET-8TH AVENUE       ,00013391,00000819,00000110,00000421,00000003,00006599,00016397,00000008,00000329,00001145,00000023,00000072,00000000,00000011,00001315,00000063,00000086,00000000,00000120,00000000,00000000,00000000,                                                                                                                                        
R335,GASTON AVENUE-BEACH 67TH ST   ,00001728,00000060,00000008,00000015,00000000,00000612,00000522,00000000,00000021,00000111,00000003,00000007,00000000,00000004,00000113,00000000,00000003,00000000,00000007,00000000,00000000,00000000,                                                                                                                                        
R336,STRAITON AVE-BEACH 60TH ST    ,00009226,00000300,00000027,00000083,00000002,00004003,00003463,00000014,00000089,00000670,00000009,00000047,00000000,00000000,00000968,00000005,00000014,00000000,00000047,00000000,00000000,00000000,                                                                                                                                        
R337,FRANK AVENUE-BEACH 44TH ST    ,00000442,00000015,00000000,00000002,00000000,00000122,00000088,00000001,00000009,00000020,00000000,00000000,00000000,00000000,00000033,00000000,00000000,00000000,00000006,00000000,00000000,00000000,                                                                                                                                        
R338,EDGEMERE-BEACH 36TH STREET    ,00004748,00000139,00000015,00000060,00000000,00001548,00001786,00000003,00000034,00000291,00000005,00000030,00000000,00000000,00000477,00000016,00000007,00000000,00000010,00000000,00000000,00000000,                                                                                                                                        
R339,36TH STREET-NORTHERN BLVD     ,00009028,00000469,00000052,00000152,00000002,00003267,00005574,00000010,00000122,00000609,00000024,00000062,00000000,00000040,00001805,00000040,00000030,00000000,00000014,00000000,00000000,00000000,                                                                                                                                        
R340,65TH STREET-BROADWAY          ,00006899,00000396,00000045,00000091,00000002,00002794,00008603,00000010,00000045,00000185,00000002,00000047,00000000,00000004,00000427,00000003,00000022,00000000,00000020,00000000,00000000,00000000,                                                                                                                                        
R341,75TH AVENUE-QUEENS BLVD       ,00008448,00001081,00000030,00000225,00000004,00001486,00009200,00000003,00000050,00000227,00000011,00000137,00000000,00000017,00000608,00000048,00000049,00000000,00000058,00000000,00000000,00000000,                                                                                                                                        
R342,VAN WYCK BLVD-METROPOLITAN    ,00013293,00000398,00000046,00000124,00000006,00004088,00006559,00000007,00000162,00000461,00000005,00000065,00000000,00000024,00000501,00000026,00000020,00000000,00000027,00000000,00000000,00000000,                                                                                                                                        
R343,FRANKLIN STREET-WEST BWAY     ,00016757,00000867,00000044,00000169,00000133,00003039,00011221,00000007,00000302,00000361,00000057,00000224,00000000,00000381,00001050,00000179,00000108,00000000,00000080,00000000,00000000,00000000,                                                                                                                                        
R344,145TH STREET-LENOX AVENUE     ,00005452,00000440,00000074,00000201,00000005,00003486,00003994,00000019,00000111,00000596,00000010,00000010,00000000,00000007,00001041,00000001,00000005,00000000,00000009,00000000,00000000,00000000,                                                                                                                                        
R345,148TH STREET-LENOX AVENUE     ,00005809,00000389,00000059,00000139,00000001,00003569,00005075,00000017,00000084,00000818,00000018,00000033,00000000,00000009,00001234,00000012,00000025,00000000,00000009,00000000,00000000,00000000,                                                                                                                                        
R346,45TH ROAD-COURT HOUSE SQ      ,00010524,00000363,00000044,00000243,00000081,00008680,00017948,00000017,00000209,00000746,00000037,00000077,00000000,00000296,00000925,00000088,00000041,00000000,00000044,00000000,00000000,00000000,                                                                                                                                        
